,date,entry
89,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
90,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
91,04.11.2000,napacagi belli olmayan basketbol takimi.
92,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
93,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
94,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
95,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
96,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
97,20.08.2001,(bkz:türk tenekekom)
98,17.10.2001,http://www.telekom.gov.tr/
99,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
100,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
101,04.11.2000,napacagi belli olmayan basketbol takimi.
102,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
103,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
104,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
105,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
106,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
107,20.08.2001,(bkz:türk tenekekom)
108,17.10.2001,http://www.telekom.gov.tr/
109,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
110,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
111,04.11.2000,napacagi belli olmayan basketbol takimi.
112,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
113,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
114,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
115,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
116,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
117,20.08.2001,(bkz:türk tenekekom)
118,17.10.2001,http://www.telekom.gov.tr/
119,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
120,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
121,04.11.2000,napacagi belli olmayan basketbol takimi.
122,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
123,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
124,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
125,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
126,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
127,20.08.2001,(bkz:türk tenekekom)
128,17.10.2001,http://www.telekom.gov.tr/
129,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
130,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
131,04.11.2000,napacagi belli olmayan basketbol takimi.
132,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
133,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
134,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
135,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
136,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
137,20.08.2001,(bkz:türk tenekekom)
138,17.10.2001,http://www.telekom.gov.tr/
139,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
140,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
141,04.11.2000,napacagi belli olmayan basketbol takimi.
142,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
143,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
144,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
145,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
146,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
